year,repo,commit,root_cause,symptom,code_add,code_remove,platform_related,error_handling,propagation_chain_1,propagation_chain_2,len_panic
2021-after-edition2021,tikv,9843264f,3,6,68,62,0,0,safe,safe,-1
2021-after-edition2021,tikv,9c38657f,7,5,3,2,0,2,safe,safe,-1
2021-after-edition2021,tikv,a83b0f78,1,1,51,2,0,1,safe,safe,-1
2021-after-edition2021,tikv,ad5ed736,16,3,22,15,0,0,safe,safe,3
2021-after-edition2021,tikv,c5978655,1,3,87,56,0,2,safe,safe,2
2021-after-edition2021,tikv,dce2dc81,3,6,41,23,0,2,safe,safe,-1
2021-after-edition2021,tikv,e613c816,5,6,144,15,0,1,safe,unsafe,-1
2021-after-edition2021,tikv,ec0f646c,16,3,3,1,0,0,safe,safe,-1
2021-after-edition2021,tikv,fd24cc9e,1,3,20,2,0,1,safe,safe,-2
2021-after-edition2021,tokio,1f810558,1,3,187,31,0,1,safe,safe,-3
2021-after-edition2021,tokio,4b78ed4d,17,4,61,5,0,1,Interior unsafe,unsafe,3
2021-after-edition2021,tokio,8943e8ae,1,1,0,0,0,1,safe,safe,-1
2021-after-edition2021,tokio,94ee3057,13,2,100,1,0,1,safe,safe,-1
2021-after-edition2021,tokio,9cb495cd,14,1,16,2,0,0,safe,safe,-1
2021-after-edition2021,tokio,dc189410,8,1,2,2,0,0,safe,safe,-1
2021-after-edition2021,tokio,e04b5be1,1,1,21,0,0,1,safe,safe,-1
2021-after-edition2021,tokio,eb1af7f2,5,6,50,2,0,0,safe,safe,-1
2021-before-edition2021,egui,0f33bc7c,1,1,20,7,0,0,safe,safe,-1
2021-before-edition2021,egui,269bcdfc,16,2,63,43,0,0,safe,safe,-1
2021-before-edition2021,egui,67c60025,15,1,15,3,1,0,safe,safe,-1
2021-before-edition2021,egui,693426d9,1,1,201,159,0,0,safe,safe,-1
2021-before-edition2021,egui,6fb4e19e,1,5,1,1,0,0,safe,safe,-1
2021-before-edition2021,egui,74494cd7,1,1,4,0,0,0,safe,safe,-1
2021-before-edition2021,egui,7df24084,1,1,7,5,0,0,safe,safe,-1
2021-before-edition2021,egui,de02f7d0,1,1,6,3,0,0,safe,safe,-1
2021-before-edition2021,egui,e43cfeac,15,1,6,4,1,0,safe,safe,-1
2021-before-edition2021,egui,ee1fcf1e,1,1,23,12,1,1,safe,safe,-1
2021-before-edition2021,meilisearch,0136b02e,1,1,2,2,0,0,safe,safe,-1
2021-before-edition2021,meilisearch,0a0eee49,1,3,5,5,0,0,safe,safe,1
2021-before-edition2021,meilisearch,3172c96,16,3,3,3,0,0,safe,safe,-1
2021-before-edition2021,meilisearch,71e1cb47,2,3,16,6,0,1,safe,safe,3
2021-before-edition2021,meilisearch,7691b0d,11,3,14,24,0,1,safe,safe,-1
2021-before-edition2021,meilisearch,7e3b2ddf,1,5,23,13,0,1,safe,safe,-1
2021-before-edition2021,meilisearch,81e9fd89,1,1,97,2,0,0,safe,safe,-1
2021-before-edition2021,meilisearch,c101b2a5,8,1,18,85,0,1,safe,safe,-1
2021-before-edition2021,meilisearch,c984fa10,5,1,96,61,0,1,safe,safe,-1
2021-before-edition2021,rust,issue-80682,13,1,4,4,0,0,safe,safe,-1
2021-before-edition2021,rust,issue-83618,3,5,27,11,0,0,unsafe,unsafe,-1
2021-before-edition2021,rust-analyzer,26a10767,1,1,6,1,0,1,safe,safe,-1
2021-before-edition2021,rust-analyzer,4675410f,1,3,24,7,0,0,safe,safe,-2
2021-before-edition2021,rust-analyzer,48c3be92,1,1,10,253,0,0,safe,safe,-1
2021-before-edition2021,rust-analyzer,4f3ce62b,1,1,16,0,0,1,safe,safe,-1
2021-before-edition2021,rust-analyzer,580a6c41,1,1,89,15,0,1,safe,safe,-1
2021-before-edition2021,rust-analyzer,5bdae829,11,3,63,16,0,1,safe,safe,-3
2021-before-edition2021,rust-analyzer,b7bedf16,1,1,88,62,0,1,safe,safe,-1
2021-before-edition2021,rust-analyzer,c6d95657,7,3,73,28,0,1,safe,safe,-3
2021-before-edition2021,rust-analyzer,cd9f27d4,1,1,112,20,0,1,safe,safe,-1
2021-before-edition2021,rust-analyzer,d44779f8,1,3,67,27,0,1,safe,safe,-3
2021-before-edition2021,rust-analyzer,e504f8ae,1,3,55,7,0,0,safe,safe,3
2021-before-edition2021,rust-analyzer,e77fc481,1,3,7,12,0,1,safe,safe,-3
2021-before-edition2021,rust-analyzer,f30b62b7,7,3,13,70,0,0,safe,safe,3
2021-before-edition2021,snarkOS,1fae1f67,8,1,74,89,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,21647244,8,1,16,24,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,3410160d,15,3,16,32,0,2,safe,safe,-1
2021-before-edition2021,snarkOS,3698cc7d,1,1,2,0,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,39448912,1,1,2,0,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,487c7866,1,1,1,1,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,57955278,1,6,26,15,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,5db417ff,1,1,1,1,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,792bdd73,1,1,500,187,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,8ac8132b,1,1,1,1,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,8eb1fc77,1,1,30,27,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,8eb303e5,1,1,63,28,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,96300001,16,5,68,68,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,96c20381,1,1,35,25,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,96e2d9e6,1,1,10,3,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,979e341a,1,1,103,107,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,999c011c,1,1,62,78,0,0,safe,safe,-1
2021-before-edition2021,snarkOS,b61d1cba,1,1,42,41,0,1,safe,safe,-1
2021-before-edition2021,snarkOS,b7955055,1,6,12,3,0,0,safe,safe,-1
2021-before-edition2021,tikv,045c8b3a,1,1,7,7,0,0,safe,safe,-1
2021-before-edition2021,tikv,103f5ff4,11,3,16,5,0,1,safe,safe,3
2021-before-edition2021,tikv,13a59e0b,1,3,11,1,0,0,safe,safe,3
2021-before-edition2021,tikv,15098d02,2,3,2,1,0,1,unsafe,safe,2
2021-before-edition2021,tikv,17fc6d4b,1,1,75,30,0,1,safe,safe,-1
2021-before-edition2021,tikv,1bb82f0a,3,5,229,61,0,1,safe,safe,-1
2021-before-edition2021,tikv,1c07acbc,3,6,188,127,0,1,safe,safe,-1
2021-before-edition2021,tikv,1e453231,5,3,10,0,0,1,safe,safe,-2
2021-before-edition2021,tikv,209a7010,11,3,21,30,0,0,safe,safe,2
2021-before-edition2021,tikv,29d04565,5,6,314,345,0,1,safe,safe,-1
2021-before-edition2021,tikv,30d86aa5,1,1,72,8,0,1,safe,safe,-1
2021-before-edition2021,tikv,3b234d02,1,6,151,51,0,1,safe,safe,-1
2021-before-edition2021,tikv,4869f2c3,5,6,3,39,0,0,safe,safe,-1
2021-before-edition2021,tikv,49223bc9,1,1,12,10,0,1,safe,safe,-1
2021-before-edition2021,tikv,4976cfaa,1,5,61,1,0,0,safe,safe,-1
2021-before-edition2021,tikv,4b328ed5,11,3,134,31,0,1,safe,safe,3
2021-before-edition2021,tikv,4eb9ad46,14,1,2,1,0,0,safe,safe,-1
2021-before-edition2021,tikv,515df8d5,16,3,401,314,0,0,safe,safe,-1
2021-before-edition2021,tikv,51ff7291,5,3,0,0,0,0,safe,safe,1
2021-before-edition2021,tikv,56b3ae67,1,1,19,1,0,2,safe,safe,-1
2021-before-edition2021,tikv,60101e90,1,3,8,33,0,0,safe,safe,3
2021-before-edition2021,tikv,65548bb3,1,3,34,18,0,0,safe,safe,3
2021-before-edition2021,tikv,6590b6f2,3,6,17,26,0,0,safe,safe,-1
2021-before-edition2021,tikv,6737c7dd,1,1,165,53,0,1,safe,safe,-1
2021-before-edition2021,tikv,690e307d,1,6,305,26,0,1,safe,safe,-1
2021-before-edition2021,tikv,6be3893f,1,1,25,11,0,1,safe,safe,-1
2021-before-edition2021,tikv,6c676b0a,3,6,74,47,0,1,safe,safe,-1
2021-before-edition2021,tikv,6cd51f9d,1,1,1,1,0,0,safe,safe,-1
2021-before-edition2021,tikv,70bf9b20,1,1,16,6,0,2,safe,safe,-1
2021-before-edition2021,tikv,71554dd8,3,5,113,41,0,0,safe,safe,-1
2021-before-edition2021,tikv,72b242d0,1,6,197,175,0,0,safe,safe,-1
2021-before-edition2021,tikv,7757bd41,1,1,62,27,0,1,safe,safe,-1
2021-before-edition2021,tikv,7b260d1f,1,1,100,28,0,1,safe,safe,-1
2021-before-edition2021,tikv,7ce16e99,3,6,29,9,0,1,safe,safe,-1
2021-before-edition2021,tikv,8045e1b1,1,5,26,11,0,1,safe,safe,-1
2021-before-edition2021,tikv,82613ae9,11,3,16,8,0,0,safe,safe,-2
2021-before-edition2021,tikv,84c71766,2,1,94,18,0,0,safe,safe,-1
2021-before-edition2021,tikv,8a23d23d,5,6,2,21,0,3,safe,safe,-1
2021-before-edition2021,tikv,8d0f2ca3,2,1,40,37,0,0,safe,safe,-1
2021-before-edition2021,tikv,8f8e351d,8,1,114,11,0,1,safe,safe,-1
2021-before-edition2021,tikv,913fbe89,5,5,202,145,0,1,safe,safe,-1
2021-before-edition2021,tikv,94ddf51b,11,3,4,1,0,1,safe,safe,-1
2021-before-edition2021,tikv,95ebc5c8,1,6,139,103,0,1,safe,safe,-1
2021-before-edition2021,tikv,a061186b,14,2,12,0,0,0,safe,safe,-1
2021-before-edition2021,tikv,a6d8f53c,11,3,18,24,0,3,safe,safe,3
2021-before-edition2021,tikv,a7951987,3,5,102,49,0,0,unsafe,safe,-1
2021-before-edition2021,tikv,a9854fec,1,1,58,29,0,1,safe,safe,-1
2021-before-edition2021,tikv,aca3d673,2,1,10,2,0,2,safe,safe,-1
2021-before-edition2021,tikv,ad284665,3,5,79,4,0,1,safe,safe,-1
2021-before-edition2021,tikv,b84ab0ae,4,5,6,1,0,1,safe,safe,-1
2021-before-edition2021,tikv,ba3a2e46,13,3,2,3,0,0,safe,safe,3
2021-before-edition2021,tikv,bb064d64,4,1,96,2,0,0,safe,safe,-1
2021-before-edition2021,tikv,bcbc5746,15,3,14,2,0,2,safe,safe,-1
2021-before-edition2021,tikv,bfc3c47d,1,3,187,39,0,1,safe,safe,3
2021-before-edition2021,tikv,c4003abe,1,6,147,121,0,1,safe,safe,-1
2021-before-edition2021,tikv,c514eb5e,11,3,32,6,0,1,safe,safe,1
2021-before-edition2021,tikv,c845a8dd,5,1,36,77,0,1,safe,safe,-1
2021-before-edition2021,tikv,cfb1ad17,5,6,18,8,0,0,safe,safe,-1
2021-before-edition2021,tikv,d9f7368a,1,3,43,41,0,2,safe,safe,-3
2021-before-edition2021,tikv,e2713589,1,3,64,0,0,1,safe,safe,3
2021-before-edition2021,tikv,e7427636,5,3,6,2,0,0,safe,safe,-2
2021-before-edition2021,tikv,f288b556,5,6,31,18,0,0,safe,safe,-1
2021-before-edition2021,tikv,f4be3a0b,1,3,139,59,0,1,safe,safe,3
2021-before-edition2021,tikv,f810a292,1,1,13,2,0,1,safe,safe,-1
2021-before-edition2021,tokio,03969cda,8,1,458,458,0,0,safe,safe,-1
2021-before-edition2021,tokio,095012b0,1,2,35,4,0,1,safe,safe,-1
2021-before-edition2021,tokio,14090415,1,3,41,6,0,1,safe,safe,-1
2021-before-edition2021,tokio,18779aa2,1,1,180,30,0,0,safe,safe,-1
2021-before-edition2021,tokio,1a72b28f,1,3,76,19,0,1,safe,Interior unsafe,-1
2021-before-edition2021,tokio,22c27b92,1,6,15,0,0,0,safe,safe,-1
2021-before-edition2021,tokio,2b9b5581,1,1,184,15,0,0,safe,safe,-1
2021-before-edition2021,tokio,345b29ca,8,1,6,5,0,0,safe,safe,-1
2021-before-edition2021,tokio,38204f5f,1,1,12,1,0,0,safe,safe,-1
2021-before-edition2021,tokio,5ac32934,15,3,10,2,0,1,safe,safe,-1
2021-before-edition2021,tokio,5d0a81fb,3,6,81,5,0,0,safe,safe,-1
2021-before-edition2021,tokio,6778a7de,8,1,21,4,0,0,safe,safe,-1
2021-before-edition2021,tokio,7207e3ca,4,1,10,5,0,0,safe,safe,-1
2021-before-edition2021,tokio,7c4183a4,3,6,96,1,0,2,safe,safe,-1
2021-before-edition2021,tokio,7d5b12c5,1,3,28,1,0,0,safe,safe,0
2021-before-edition2021,tokio,8170e278,16,1,30,3,0,0,safe,safe,-1
2021-before-edition2021,tokio,8f27c04a,16,2,0,1,0,0,safe,safe,-1
2021-before-edition2021,tokio,9ff7d8c3,8,1,4,0,0,0,safe,safe,-1
2021-before-edition2021,tokio,b877629c,1,6,35,0,0,1,safe,safe,-1
2021-before-edition2021,tokio,c4e56232,1,1,7,3,0,0,safe,safe,-1
2021-before-edition2021,tokio,ce9ca45c,14,2,9,2,0,0,safe,safe,-1
2021-before-edition2021,tokio,d047584e,8,1,5,0,0,0,safe,safe,-1
2021-before-edition2021,tokio,d39c9ed9,16,3,49,58,0,0,safe,safe,-1
2021-before-edition2021,tokio,e6621757,8,1,3,0,0,0,safe,safe,-1
2021-before-edition2021,tokio,e9f6faee,8,1,13,9,0,1,safe,safe,-1
2021-before-edition2021,tokio,edfff755,15,2,14,3,0,0,safe,safe,-1
2022,egui,0d00185d,1,1,19,6,1,1,safe,safe,-1
2022,egui,10f30a0c,1,3,114,64,0,1,safe,safe,3
2022,egui,15254f82,16,3,21,120,0,0,safe,safe,-3
2022,egui,205e04aa,1,3,83,81,0,0,unsafe,unsafe,1
2022,egui,30f9700f,1,1,18,1,0,1,safe,safe,-1
2022,egui,3d754e3a,1,1,47,9,0,0,safe,safe,-1
2022,egui,41b178b6,16,3,99,10,1,0,safe,safe,-1
2022,egui,4525cad7,1,1,4,0,0,0,safe,safe,-1
2022,egui,4629f2cd,11,3,1,1,0,0,safe,safe,3
2022,egui,51081d69,16,5,16,4,1,0,safe,safe,-1
2022,egui,5687aa6b,16,3,2,2,1,0,safe,safe,-1
2022,egui,62a00c45,1,3,8,3,0,1,safe,safe,-3
2022,egui,6cc43dbd,1,1,4,0,0,1,safe,safe,-1
2022,egui,7987920f,1,1,2,2,0,0,safe,safe,-1
2022,egui,8272b087,1,1,57,55,0,0,safe,safe,-1
2022,egui,8eb687cf,11,3,240,39,0,1,unsafe,unsafe,0
2022,egui,940b896c,1,1,6,8,0,0,safe,safe,-1
2022,egui,9624de6c,5,6,24,8,0,0,safe,safe,-1
2022,egui,a0b3f112,1,1,295,117,1,1,safe,safe,-1
2022,egui,a5076d4c,1,3,300,109,1,1,unsafe,unsafe,-2
2022,egui,a689b623,1,1,21,4,1,0,safe,safe,-1
2022,egui,abf340c6,1,6,2,2,0,0,safe,safe,-1
2022,egui,ac4d75e9,1,1,139,62,1,1,safe,safe,-1
2022,egui,ad541877,5,3,3,2,0,0,safe,safe,0
2022,egui,b8a59242,14,1,140,10,1,0,safe,safe,-1
2022,egui,bd2cab2f,16,1,113,19,0,0,safe,safe,-1
2022,egui,bd5250f8,1,3,68,36,0,1,unsafe,unsafe,0
2022,egui,c5495d69,1,3,13,10,1,0,safe,safe,-3
2022,egui,c8dd5d1b,11,3,52,37,0,1,unsafe,safe,0
2022,egui,d3af3a6d,1,3,6,0,0,0,safe,safe,-3
2022,egui,ea5c9483,4,2,5,3,1,0,safe,safe,-1
2022,egui,f61044ce,14,6,2,7,1,0,safe,safe,-1
2022,egui,fb92434a,1,1,565,315,1,0,unsafe,unsafe,-1
2022,meilisearch,09a72cee,1,6,88,2,0,0,safe,safe,-1
2022,meilisearch,1818026a,1,5,24,4,0,0,safe,safe,-1
2022,meilisearch,1d85eeec,8,1,5,3,0,2,safe,safe,-1
2022,meilisearch,22874ce3,1,1,6,2,0,0,safe,safe,-1
2022,meilisearch,44440bb,16,3,17,17,0,0,safe,safe,-1
2022,meilisearch,4a9000bb,8,1,392,8,0,0,safe,safe,-1
2022,meilisearch,58cd5d2,11,3,9,9,0,0,safe,safe,-1
2022,meilisearch,6171f17f,2,1,70,84,0,0,safe,safe,-1
2022,meilisearch,637ca7b9,1,1,73,38,0,0,safe,safe,-1
2022,meilisearch,7f89e302,16,1,153,24,0,1,safe,safe,-1
2022,meilisearch,877d1735,1,1,17,7,0,1,safe,safe,-1
2022,meilisearch,8ac8fcb0,8,1,20,25,0,1,safe,safe,-1
2022,meilisearch,9e261b99,1,1,50,52,0,0,safe,safe,-1
2022,meilisearch,9e344f65,1,1,86,10,0,0,safe,safe,-1
2022,meilisearch,b2bbd13,14,3,3,3,0,0,safe,safe,-3
2022,meilisearch,b9e676b8,18,1,1,0,0,0,safe,safe,-1
2022,meilisearch,c24b1e52,1,1,43,7,0,1,safe,safe,-1
2022,meilisearch,cb29d7d1,1,1,18,5,0,0,safe,safe,-1
2022,meilisearch,d16ea755,1,1,331,86,0,1,safe,safe,-1
2022,meilisearch,de356061,1,1,360,191,0,1,safe,safe,-1
2022,meilisearch,e315547f,8,1,365,316,0,2,safe,safe,-1
2022,meilisearch,ee372099,18,1,24,7,0,0,safe,safe,-1
2022,meilisearch,f724f8ad,1,1,27,37,0,1,safe,safe,-1
2022,meilisearch,f908ae2e,1,1,2,2,0,0,safe,safe,-1
2022,meilisearch,fcedce85,14,2,1,0,0,0,safe,safe,-1
2022,rust,0878bee3,8,1,65,1,0,0,safe,safe,-1
2022,rust,50a66b75,11,3,54,18,1,0,safe,safe,-1
2022,rust,59e7a308,17,1,36,11,0,0,unsafe,unsafe,-1
2022,rust,6dd64d38,17,1,101,20,0,0,unsafe,unsafe,-1
2022,rust,731e0bf7,8,1,107,48,0,1,safe,safe,-1
2022,rust,83322c55,7,3,13,1,0,0,safe,safe,-1
2022,rust,e7025347,1,1,125,5,0,0,unsafe,safe,-1
2022,rust,issue-104530,15,3,23,10,1,0,unsafe,unsafe,-1
2022,rust,issue-99878,14,3,0,2,0,0,safe,safe,-1
2022,rust-analyzer,029184d9,1,1,37,24,0,1,safe,safe,-1
2022,rust-analyzer,02c240ff,1,1,33,9,0,1,safe,safe,-1
2022,rust-analyzer,02f9ec4b,1,1,151,36,0,1,safe,safe,-1
2022,rust-analyzer,033f91e7,1,1,45,13,0,1,safe,safe,-1
2022,rust-analyzer,071186f8,1,1,44,2,0,1,safe,safe,-1
2022,rust-analyzer,07f6efc4,1,1,1,0,0,0,safe,safe,-1
2022,rust-analyzer,093de32f,11,3,38,1,0,1,safe,safe,1
2022,rust-analyzer,0b53744f,1,1,203,29,0,1,safe,safe,-1
2022,rust-analyzer,0bbead9f,1,1,43,10,0,1,safe,safe,-1
2022,rust-analyzer,10dd471f,1,1,133,101,0,1,safe,safe,-1
2022,rust-analyzer,149981fb,1,1,42,1,0,0,safe,safe,-1
2022,rust-analyzer,20e6065a,1,3,17,21,0,1,safe,safe,-3
2022,rust-analyzer,23e47e1e,1,1,55,26,0,1,safe,safe,-1
2022,rust-analyzer,24f9209a,1,1,113,11,0,1,safe,safe,-1
2022,rust-analyzer,2c37e7d4,1,1,78,27,0,1,safe,safe,-1
2022,rust-analyzer,2e9d5b59,1,1,118,61,0,1,safe,safe,-1
2022,rust-analyzer,2fb6f5e4,1,1,31,1,0,0,safe,safe,-1
2022,rust-analyzer,2ff505ab,1,1,532,68,0,1,safe,safe,-1
2022,rust-analyzer,30c4db10,1,3,37,4,0,0,safe,safe,3
2022,rust-analyzer,34e2bc6a,1,1,141,16,0,1,safe,safe,-1
2022,rust-analyzer,3535a052,8,1,15,9,0,0,safe,safe,-1
2022,rust-analyzer,39032431,8,1,26,1,0,1,safe,safe,-1
2022,rust-analyzer,3a69435a,1,1,52,61,0,0,safe,safe,-1
2022,rust-analyzer,3a7215b9,1,1,70,4,0,1,safe,safe,-1
2022,rust-analyzer,3b40230a,1,6,96,165,0,1,safe,safe,-1
2022,rust-analyzer,402dba8d,1,1,11,6,0,0,safe,safe,-1
2022,rust-analyzer,434e718b,1,1,12,5,0,0,safe,safe,-1
2022,rust-analyzer,46d7ee68,1,1,116,83,0,1,safe,safe,-1
2022,rust-analyzer,47909168,1,1,43,4,0,1,safe,safe,-1
2022,rust-analyzer,49847a25,1,1,106,13,0,1,safe,safe,-1
2022,rust-analyzer,4f7d1a9d,1,1,42,2,0,0,safe,safe,-1
2022,rust-analyzer,4fcaefa6,7,3,176,62,0,1,safe,safe,-3
2022,rust-analyzer,4fe10b7b,1,3,4,0,0,0,safe,safe,-3
2022,rust-analyzer,518e39bf,1,3,46,21,0,1,safe,safe,-3
2022,rust-analyzer,537cc1ee,8,1,85,21,0,1,safe,safe,-1
2022,rust-analyzer,56d88868,8,1,39,8,0,0,safe,safe,-1
2022,rust-analyzer,57cc2a6e,8,1,122,76,0,0,safe,safe,-1
2022,rust-analyzer,5986d219,1,1,118,85,0,1,safe,safe,-1
2022,rust-analyzer,59c49a9c,1,1,42,7,0,1,safe,safe,-1
2022,rust-analyzer,5af3ef52,1,1,140,112,0,0,safe,safe,-1
2022,rust-analyzer,5fe366c6,11,3,28,0,0,1,safe,safe,-1
2022,rust-analyzer,61b14493,1,1,63,17,0,1,safe,safe,-1
2022,rust-analyzer,631ed2a5,1,1,41,16,0,1,safe,safe,-1
2022,rust-analyzer,632f8047,1,3,34,20,0,1,safe,safe,-3
2022,rust-analyzer,6d61be8e,1,1,186,24,0,1,safe,safe,-1
2022,rust-analyzer,6dfd8aeb,1,1,82,23,0,1,safe,safe,-1
2022,rust-analyzer,6f313cef,15,1,196,58,0,0,safe,safe,-1
2022,rust-analyzer,7322a982,1,1,43,8,0,1,safe,safe,-1
2022,rust-analyzer,74ae2dd3,1,3,43,43,0,0,safe,safe,-3
2022,rust-analyzer,7585127b,1,1,242,118,0,1,safe,safe,-1
2022,rust-analyzer,75fada4a,1,1,14,4,0,1,safe,safe,-1
2022,rust-analyzer,766c5f08,1,1,57,27,0,1,safe,safe,-1
2022,rust-analyzer,79a7ba0b,16,3,6,3,0,0,safe,safe,-3
2022,rust-analyzer,7a704f2c,16,2,94,13,0,0,safe,safe,-1
2022,rust-analyzer,7ade4d49,1,1,252,84,0,0,safe,safe,-1
2022,rust-analyzer,7b663a3a,18,1,1,2,0,0,safe,safe,-1
2022,rust-analyzer,84544134,1,1,188,2,0,1,safe,safe,-1
2022,rust-analyzer,85bcca6b,8,1,26,5,0,0,safe,safe,-1
2022,rust-analyzer,88515b98,8,1,18,8,0,1,safe,safe,-1
2022,rust-analyzer,8c718a47,1,1,5,4,0,0,safe,safe,-1
2022,rust-analyzer,90f78999,1,1,427,28,0,1,safe,safe,-1
2022,rust-analyzer,932e63b5,1,1,29,4,0,0,safe,safe,-1
2022,rust-analyzer,93c52e41,8,1,49,0,0,0,safe,safe,-1
2022,rust-analyzer,979b5b32,1,1,89,9,0,0,safe,safe,-1
2022,rust-analyzer,98d1724c,1,1,32,7,0,0,safe,safe,-1
2022,rust-analyzer,994f3cf7,1,1,304,60,0,1,safe,safe,-1
2022,rust-analyzer,9bc2ee34,1,1,88,3,0,0,safe,safe,-1
2022,rust-analyzer,9ef01d08,1,1,30,8,0,1,safe,safe,-1
2022,rust-analyzer,9f69d024,1,1,15,9,0,0,safe,safe,-1
2022,rust-analyzer,9fdfa9f0,1,1,17,1,0,1,safe,safe,-1
2022,rust-analyzer,a27e4dad,1,1,2,0,0,0,safe,safe,-1
2022,rust-analyzer,a2ad3d06,8,1,8,4,0,1,safe,safe,-1
